bot,season,stage,opponent,won,method,result_text
Golden Fury,Group D TBD,Round Robin Match #1,DeathRoll,True,jd,Won (Split JD)
Golden Fury,Group D TBD,Round Robin Match #?,End Game,False,,TBD
Golden Fury,Group D TBD,Round Robin Match #?,Malice,False,,TBD
